dist	tag	x	Q	error
uniform	cdf	0.00083275361	0.00100000	-0.00000310
uniform	quantile	0.00083275361	0.00100000	0.00000000
uniform	cdf	0.0099203520	0.01000000	-0.00001819
uniform	quantile	0.0099203520	0.01000000	-0.00008000
uniform	cdf	0.10013996	0.10000000	0.00003017
uniform	quantile	0.10013996	0.10000000	-0.00044000
uniform	cdf	0.50077000	0.50000000	0.00002713
uniform	quantile	0.50077000	0.50000000	-0.00062000
uniform	cdf	0.90121625	0.90000000	-0.00002260
uniform	quantile	0.90121625	0.90000000	0.00080000
uniform	cdf	0.98980327	0.99000000	0.00002040
uniform	quantile	0.98980327	0.99000000	0.00001000
uniform	cdf	0.99903511	0.99900000	0.00000472
uniform	quantile	0.99903511	0.99900000	-0.00001000
uniform	cdf	0.0011257772	0.00100000	0.00000804
uniform	quantile	0.0011257772	0.00100000	-0.00002000
uniform	cdf	0.010079200	0.01000000	-0.00002061
uniform	quantile	0.010079200	0.01000000	-0.00003000
uniform	cdf	0.10039589	0.10000000	0.00006147
uniform	quantile	0.10039589	0.10000000	0.00019000
uniform	cdf	0.50314829	0.50000000	0.00026030
uniform	quantile	0.50314829	0.50000000	0.00002000
uniform	cdf	0.90002754	0.90000000	0.00008884
uniform	quantile	0.90002754	0.90000000	-0.00100000
uniform	cdf	0.98996424	0.99000000	0.00001949
uniform	quantile	0.98996424	0.99000000	-0.00003000
uniform	cdf	0.99912366	0.99900000	-0.00000228
uniform	quantile	0.99912366	0.99900000	-0.00001000
uniform	cdf	0.00094209094	0.00100000	-0.00000658
uniform	quantile	0.00094209094	0.00100000	-0.00001000
uniform	cdf	0.0097600389	0.01000000	0.00000185
uniform	quantile	0.0097600389	0.01000000	0.00001000
uniform	cdf	0.10040377	0.10000000	-0.00001578
uniform	quantile	0.10040377	0.10000000	0.00007000
uniform	cdf	0.50086002	0.50000000	0.00006826
uniform	quantile	0.50086002	0.50000000	-0.00075000
uniform	cdf	0.90041630	0.90000000	-0.00003689
uniform	quantile	0.90041630	0.90000000	0.00032000
uniform	cdf	0.99014044	0.99000000	-0.00003418
uniform	quantile	0.99014044	0.99000000	0.00009000
uniform	cdf	0.99912803	0.99900000	-0.00000981
uniform	quantile	0.99912803	0.99900000	0.00002000
uniform	cdf	0.0010370014	0.00100000	0.00000671
uniform	quantile	0.0010370014	0.00100000	-0.00001000
uniform	cdf	0.010563480	0.01000000	-0.00000695
uniform	quantile	0.010563480	0.01000000	-0.00001000
uniform	cdf	0.10021365	0.10000000	-0.00003188
uniform	quantile	0.10021365	0.10000000	-0.00002000
uniform	cdf	0.50144279	0.50000000	0.00021044
uniform	quantile	0.50144279	0.50000000	0.00019000
uniform	cdf	0.90064958	0.90000000	0.00012056
uniform	quantile	0.90064958	0.90000000	0.00076000
uniform	cdf	0.99004486	0.99000000	0.00002077
uniform	quantile	0.99004486	0.99000000	0.00000000
uniform	cdf	0.99904904	0.99900000	0.00000572
uniform	quantile	0.99904904	0.99900000	0.00000000
uniform	cdf	0.00092181384	0.00100000	-0.00000173
uniform	quantile	0.00092181384	0.00100000	0.00001000
uniform	cdf	0.0089481758	0.01000000	0.00002065
uniform	quantile	0.0089481758	0.01000000	-0.00002000
uniform	cdf	0.099108358	0.10000000	0.00003865
uniform	quantile	0.099108358	0.10000000	0.00005000
uniform	cdf	0.49751156	0.50000000	0.00009116
uniform	quantile	0.49751156	0.50000000	-0.00247000
uniform	cdf	0.89881342	0.90000000	-0.00002101
uniform	quantile	0.89881342	0.90000000	-0.00016000
uniform	cdf	0.98999024	0.99000000	0.00000604
uniform	quantile	0.98999024	0.99000000	0.00003000
uniform	cdf	0.99893257	0.99900000	-0.00000277
uniform	quantile	0.99893257	0.99900000	0.00000000
gamma	cdf	2.0450220e-30	0.00100000	-0.00001134
gamma	quantile	2.0450220e-30	0.00100000	-0.00002000
gamma	cdf	4.1525973e-20	0.01000000	-0.00001020
gamma	quantile	4.1525973e-20	0.01000000	0.00001000
gamma	cdf	5.9056078e-10	0.10000000	-0.00013085
gamma	quantile	5.9056078e-10	0.10000000	0.00032000
gamma	cdf	0.0058689962	0.50000000	0.00008066
gamma	quantile	0.0058689962	0.50000000	0.00002000
gamma	cdf	2.6975362	0.90000000	-0.00005535
gamma	quantile	2.6975362	0.90000000	-0.00031000
gamma	cdf	15.660532	0.99000000	0.00000543
gamma	quantile	15.660532	0.99000000	-0.00001000
gamma	cdf	33.820605	0.99900000	-0.00000586
gamma	quantile	33.820605	0.99900000	0.00000000
gamma	cdf	2.8080771e-30	0.00100000	-0.00000437
gamma	quantile	2.8080771e-30	0.00100000	0.00000000
gamma	cdf	3.2971567e-20	0.01000000	0.00002816
gamma	quantile	3.2971567e-20	0.01000000	-0.00001000
gamma	cdf	5.9375218e-10	0.10000000	-0.00016512
gamma	quantile	5.9375218e-10	0.10000000	-0.00015000
gamma	cdf	0.0057016878	0.50000000	-0.00027658
gamma	quantile	0.0057016878	0.50000000	-0.00025000
gamma	cdf	2.5636626	0.90000000	-0.00003727
gamma	quantile	2.5636626	0.90000000	0.00004000
gamma	cdf	15.905609	0.99000000	0.00000487
gamma	quantile	15.905609	0.99000000	0.00002000
gamma	cdf	34.352912	0.99900000	-0.00001038
gamma	quantile	34.352912	0.99900000	0.00000000
gamma	cdf	8.9094185e-31	0.00100000	0.00000157
gamma	quantile	8.9094185e-31	0.00100000	0.00001000
gamma	cdf	4.0260864e-20	0.01000000	-0.00002111
gamma	quantile	4.0260864e-20	0.01000000	0.00000000
gamma	cdf	6.4654372e-10	0.10000000	-0.00008666
gamma	quantile	6.4654372e-10	0.10000000	-0.00005000
gamma	cdf	0.0060310507	0.50000000	0.00012508
gamma	quantile	0.0060310507	0.50000000	0.00002000
gamma	cdf	2.6338338	0.90000000	0.00015075
gamma	quantile	2.6338338	0.90000000	0.00016000
gamma	cdf	15.525245	0.99000000	0.00004259
gamma	quantile	15.525245	0.99000000	-0.00014000
gamma	cdf	33.601796	0.99900000	0.00000255
gamma	quantile	33.601796	0.99900000	0.00000000
gamma	cdf	1.1053207e-29	0.00100000	-0.00000542
gamma	quantile	1.1053207e-29	0.00100000	0.00001000
gamma	cdf	7.8771274e-20	0.01000000	0.00000944
gamma	quantile	7.8771274e-20	0.01000000	-0.00002000
gamma	cdf	6.4114436e-10	0.10000000	-0.00000930
gamma	quantile	6.4114436e-10	0.10000000	-0.00067000
gamma	cdf	0.0057987177	0.50000000	-0.00001632
gamma	quantile	0.0057987177	0.50000000	-0.00051000
gamma	cdf	2.6502358	0.90000000	0.00009687
gamma	quantile	2.6502358	0.90000000	0.00017000
gamma	cdf	15.631260	0.99000000	0.00001141
gamma	quantile	15.631260	0.99000000	-0.00001000
gamma	cdf	34.321370	0.99900000	-0.00000217
gamma	quantile	34.321370	0.99900000	0.00002000
gamma	cdf	5.4852295e-30	0.00100000	-0.00000164
gamma	quantile	5.4852295e-30	0.00100000	0.00000000
gamma	cdf	1.1284266e-19	0.01000000	0.00000944
gamma	quantile	1.1284266e-19	0.01000000	0.00000000
gamma	cdf	7.6852741e-10	0.10000000	0.00002283
gamma	quantile	7.6852741e-10	0.10000000	-0.00077000
gamma	cdf	0.0058807930	0.50000000	-0.00030716
gamma	quantile	0.0058807930	0.50000000	-0.00226000
gamma	cdf	2.6772578	0.90000000	0.00001376
gamma	quantile	2.6772578	0.90000000	0.00003000
gamma	cdf	15.798581	0.99000000	-0.00002141
gamma	quantile	15.798581	0.99000000	0.00001000
gamma	cdf	33.176986	0.99900000	0.00000083
