pass	compression	q	error	size
0	2	0.001	0.000387595	340
0	2	0.010	-0.000067964	340
0	2	0.100	-0.006687134	340
0	2	0.500	-0.013218284	340
0	5	0.001	0.000083779	844
0	5	0.010	0.000659573	844
0	5	0.100	-0.001520226	844
0	5	0.500	-0.000872454	844
0	10	0.001	-0.000023601	1288
0	10	0.010	0.001701266	1288
0	10	0.100	-0.000740041	1288
0	10	0.500	-0.020496514	1288
0	20	0.001	-0.000018612	2260
0	20	0.010	0.000058649	2260
0	20	0.100	-0.005770146	2260
0	20	0.500	-0.000594335	2260
0	50	0.001	-0.000014060	5452
0	50	0.010	0.000268200	5452
0	50	0.100	0.000058747	5452
0	50	0.500	-0.000435436	5452
0	100	0.001	-0.000014803	10600
0	100	0.010	-0.000018132	10600
0	100	0.100	0.000035839	10600
0	100	0.500	0.002122009	10600
0	200	0.001	-0.000021792	18856
0	200	0.010	-0.000010334	18856
0	200	0.100	0.000088382	18856
0	200	0.500	-0.000283234	18856
0	500	0.001	-0.000021792	42904
0	500	0.010	0.000009633	42904
0	500	0.100	-0.000018578	42904
0	500	0.500	-0.000077152	42904
0	1000	0.001	-0.000021792	92944
0	1000	0.010	-0.000000745	92944
0	1000	0.100	-0.000002596	92944
0	1000	0.500	0.000005963	92944
1	2	0.001	0.000418941	340
1	2	0.010	-0.000510995	340
1	2	0.100	-0.004266519	340
1	2	0.500	-0.026235355	340
1	5	0.001	-0.000010240	724
1	5	0.010	0.003011658	724
1	5	0.100	0.029148726	724
1	5	0.500	0.025122131	724
1	10	0.001	0.000004948	1312
1	10	0.010	0.000246156	1312
1	10	0.100	-0.001587008	1312
1	10	0.500	0.005515558	1312
1	20	0.001	0.000001285	2260
1	20	0.010	0.000179722	2260
1	20	0.100	-0.000355879	2260
1	20	0.500	-0.004150063	2260
1	50	0.001	-0.000015236	5452
1	50	0.010	0.000189193	5452
1	50	0.100	-0.000561418	5452
1	50	0.500	0.001766112	5452
1	100	0.001	-0.000012352	10588
1	100	0.010	-0.000019342	10588
1	100	0.100	-0.000055283	10588
1	100	0.500	0.000179691	10588
1	200	0.001	-0.000001235	19468
1	200	0.010	-0.000043220	19468
1	200	0.100	-0.000031130	19468
1	200	0.500	0.000208004	19468
1	500	0.001	-0.000001235	42520
1	500	0.010	0.000012425	42520
1	500	0.100	0.000013730	42520
1	500	0.500	-0.000344542	42520
1	1000	0.001	-0.000001235	92224
1	1000	0.010	0.000001575	92224
1	1000	0.100	-0.000026796	92224
1	1000	0.500	0.000018015	92224
2	2	0.001	0.000463761	340
2	2	0.010	0.004210897	340
2	2	0.100	0.005628623	340
2	2	0.500	-0.007612911	340
2	5	0.001	-0.000004802	760
2	5	0.010	-0.000503938	760
2	5	0.100	0.034578373	760
2	5	0.500	-0.009187833	760
2	10	0.001	0.000070797	1180
2	10	0.010	-0.000175663	1180
2	10	0.100	0.001756107	1180
2	10	0.500	-0.004344469	1180
2	20	0.001	0.000007228	2464
2	20	0.010	0.000065209	2464
