type	parts	q	e0	e1	e2	e2.rel
quantile	2	0.001000	-0.000099	-0.000016	-0.000024	0.023528
quantile	2	0.010000	-0.000454	-0.000044	-0.000031	0.003117
quantile	2	0.100000	-0.000359	0.000221	0.000006	0.000064
quantile	2	0.200000	0.001086	0.003563	-0.000056	0.000282
quantile	2	0.300000	0.000062	0.000845	0.000035	0.000117
quantile	2	0.500000	-0.001200	-0.002991	0.002366	0.004732
cdf	2	0.001000	0.000100	0.000007	0.000005	0.004660
cdf	2	0.010000	0.000490	0.000006	0.000060	0.005966
cdf	2	0.100000	0.000410	-0.000042	0.000110	0.001098
cdf	2	0.200000	-0.001210	-0.000893	-0.000438	0.002188
cdf	2	0.300000	-0.000050	0.000029	0.000474	0.001580
cdf	2	0.500000	0.001500	-0.000162	-0.001498	0.002997
quantile	5	0.001000	0.000021	0.000009	-0.000008	0.008025
quantile	5	0.010000	0.000389	0.000027	0.000035	0.003490
quantile	5	0.100000	0.000785	0.000402	0.000990	0.009900
quantile	5	0.200000	-0.000582	0.000024	0.000255	0.001275
quantile	5	0.300000	-0.001666	0.003183	-0.000693	0.002310
quantile	5	0.500000	-0.002346	-0.000031	0.000310	0.000620
cdf	5	0.001000	-0.000040	-0.000001	0.000005	0.005080
cdf	5	0.010000	-0.000370	-0.000039	-0.000016	0.001588
cdf	5	0.100000	-0.000740	-0.000065	-0.000086	0.000860
cdf	5	0.200000	0.000570	0.000009	-0.000285	0.001425
cdf	5	0.300000	0.001650	-0.000466	0.000249	0.000829
cdf	5	0.500000	0.002440	0.000246	0.000240	0.000479
quantile	10	0.001000	-0.000114	-0.000012	-0.000016	0.016164
quantile	10	0.010000	-0.000112	-0.000024	-0.000061	0.006087
quantile	10	0.100000	-0.000999	-0.000011	0.000116	0.001158
quantile	10	0.200000	-0.002812	0.000940	-0.000762	0.003808
quantile	10	0.300000	-0.001572	-0.000286	-0.003069	0.010231
quantile	10	0.500000	-0.002828	-0.000214	0.002424	0.004849
cdf	10	0.001000	0.000150	-0.000004	-0.000000	0.000080
cdf	10	0.010000	0.000100	-0.000006	-0.000017	0.001673
cdf	10	0.100000	0.001070	-0.000019	0.000252	0.002517
cdf	10	0.200000	0.002920	-0.000195	0.000065	0.000325
cdf	10	0.300000	0.001640	-0.000546	0.001062	0.003540
cdf	10	0.500000	0.002820	0.001818	0.000664	0.001328
quantile	20	0.001000	-0.000002	-0.000015	-0.000022	0.021530
quantile	20	0.010000	-0.000185	-0.000226	0.000036	0.003607
quantile	20	0.100000	0.001457	-0.000402	-0.001137	0.011368
quantile	20	0.200000	0.001264	-0.003461	0.000188	0.000938
quantile	20	0.300000	0.001437	-0.001152	-0.000117	0.000388
quantile	20	0.500000	0.001798	0.000105	-0.000508	0.001016
cdf	20	0.001000	0.000010	-0.000010	-0.000010	0.009803
cdf	20	0.010000	0.000160	-0.000053	0.000001	0.000096
cdf	20	0.100000	-0.001510	0.000392	0.000116	0.001156
cdf	20	0.200000	-0.001440	0.000517	-0.000035	0.000177
